,hotel_name,rating,room_description,price,location_descirption,long_description
30,Vatican Home with Balcony,10,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 45m²
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site","€ 1,069","Trionfale, RomeShow on map2.8 km from centreMetro access","Vatican Home with Balcony has air-conditioned guest accommodation in Rome, 500 metres from Ottaviano Metro Station, 600 metres from Vatican Museums and 1.1 km from Lepanto Metro Station. Among the facilities at this property are a lift and private check-in and check-out, along with free WiFi throughout the property. Guests can enjoy city views.

Each unit is fitted with a balcony, a fully equipped kitchenette with an oven, a seating area, a flat-screen TV, a washing machine, and a private bathroom with bidet and a hair dryer. A toaster, a fridge and stovetop are also offered, as well as a kettle. At the apartment complex, units are equipped with bed linen and towels.

Dining options are available close to the apartment.

Popular points of interest near Vatican Home with Balcony include Castel Sant'Angelo, St Peter's Square and The Vatican. The nearest airport is Rome Ciampino, 18 km from the accommodation, and the property offers a paid airport shuttle service."
31,Domus Lucilla,7.5,"Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 50m²
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 2 left at this price on our site",€ 811,"Vaticano Prati, RomeShow on map2.7 km from centreMetro access","You're eligible for a Genius discount at Domus Lucilla! To save at this property, all you have to do is sign in.
Domus Lucilla offers self-catering accommodation located in Roma. Free Wi-Fi access is available.

The apartment will provide you with a flat-screen TV and air conditioning. There is a kitchen with a microwave and oven. Featuring a shower, the private bathroom comes with a hairdryer and bidet.

Ottaviano Metro is 200 metres from the property. The Vatican Museums are a 5-minute walk away."
32,King Plaza,8.9,"Deluxe Room
1 double bed
Breakfast included
Free cancellation
Only 1 room left at this price on our site",€ 720,"San Giovanni, RomeShow on map3 km from centreMetro access","Set in Rome, 600 metres from San Giovanni Metro Station and 700 metres from Ponte Lungo Metro Station, King Plaza offers free WiFi and air conditioning. It is situated 1.2 km from Porta Maggiore and offers a lift. Coliseum is 2.8 km from the bed and breakfast and Sapienza University of Rome is 2.9 km away.

The units feature a private bathroom, a hair dryer and bed linen.

Vittorio Emanuele Metro Station is 2 km from the bed and breakfast, while Santa Maria Maggiore is 2.6 km away. The nearest airport is Rome Ciampino Airport, 11 km from King Plaza."
33,La Rotella Nel Sacco,8.8,"Double or Twin Room
Beds: 1 double or 2 singles
Breakfast included
Free cancellation
Only 1 room left at this price on our site",€ 855,"Central Station, RomeShow on map2.6 km from centre","La Rotella Nel Sacco offers stylish rooms with free Wi-Fi in a building of the early 20th century. It is located just off Porta Maggiore, ancient gateway to Rome's historic centre.

La Rotella is an 8-minute walk from Roma Termini Train Station, and within easy reach of the lively neighbourhoods of San Lorenzo and Pigneto. Porta Maggiore is a major public transport hub.

All rooms at La Rotella Nel Sacco are soundproofed and air-conditioned, and feature a private bathroom with toiletries and hairdryer, plus a flat-screen satellite TV. Breakfast is served in the room."
34,Pensiero Romano,9.1,"Large Double or Twin Room
2 single beds
Only 1 room left at this price on our site",€ 669,"Central Station, RomeShow on map1.7 km from centreMetro access","You're eligible for a Genius discount at Pensiero Romano! To save at this property, all you have to do is sign in.
A sustainable property, Pensiero Romano is set in Rome near Santa Maria Maggiore, Cavour Metro Station and Colosseo Metro Station. It is situated 1.3 km from Porta Maggiore and offers a lift. The property is 1.9 km from the city centre and 300 metres from Vittorio Emanuele Metro Station.

The homestay will provide guests with air-conditioned units offering a wardrobe, a coffee machine, a microwave, a fridge, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. Free WiFi is available to all guests, while some rooms come with a balcony. At the homestay, the units come with bed linen and towels.

Popular points of interest near the homestay include San Giovanni Metro Station, Domus Aurea and Rome Termini Metro Station. The nearest airport is Rome Ciampino Airport, 13 km from Pensiero Romano."
35,"[Centocelle, Metro C] Luminoso quadrilocale",,"Two-Bedroom Apartment
3 beds (2 singles, 1 double)
Free cancellation",€ 951,RomeShow on map7.1 km from centreMetro access,"Located 5.9 km from Porta Maggiore, 5.9 km from Rebibbia Metro Station and 6.3 km from Ponte Lungo Metro Station, [Centocelle, Metro C] Luminoso quadrilocale provides accommodation set in Rome. The property is situated 6.4 km from Anagnina Metro Station, 6.5 km from Vittorio Emanuele Metro Station and 6.6 km from San Giovanni Metro Station. Roma Tiburtina Train Station is 7.3 km from the apartment and Bologna Metro Station is 7.5 km away.

The accommodation is non-smoking.

Sapienza University of Rome is 7.1 km from the apartment, while Tiburtina Metro Station is 7.3 km away. The nearest airport is Rome Ciampino Airport, 13 km from [Centocelle, Metro C] Luminoso quadrilocale."
36,Casa Alessandra Colosseo,8.9,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom
1 extra-large double bed
Free cancellation
Only 1 left at this price on our site",€ 883,"Central Station, RomeShow on map2.1 km from centreMetro access","Located in Rome, near Vittorio Emanuele Metro Station, San Giovanni Metro Station and Porta Maggiore, Casa Alessandra Colosseo features free WiFi, and guests can enjoy a terrace. This property is set a short distance from attractions such as Domus Aurea, Colosseo Metro Station, and Palatine Hill. The property is non-smoking and is situated 1.3 km from Santa Maria Maggiore.

The apartment also offers 1 bathroom.

Popular points of interest near the apartment include Coliseum, Cavour Metro Station and Rome Termini Train Station. The nearest airport is Rome Ciampino Airport, 13 km from Casa Alessandra Colosseo."
37,Risorgimento 55,9.5,"Double Room with Private Bathroom
1 large double bed
Free cancellation
Only 2 rooms left at this price on our site",€ 990,"Vaticano Prati, RomeShow on map2.3 km from centreMetro access","You're eligible for a Genius discount at Risorgimento 55! To save at this property, all you have to do is sign in.
Providing city views, Risorgimento 55 is located in the Vaticano Prati district of Rome, 500 metres from Ottaviano Metro Station and 600 metres from Vatican Museums. Among the facilities at this property are a lift and a housekeeping service, along with free WiFi throughout the property. The property is 1.1 km from Castel Sant'Angelo, and within 2.1 km of the city centre.

The guest house will provide guests with air-conditioned units with a wardrobe, a coffee machine, a fridge, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. Guests can have chocolates or cookies delivered to their room. At the guest house, every unit has bed linen and towels.

There is a snack bar on-site.

Popular points of interest near the guest house include Lepanto Metro Station, St Peter's Square and The Vatican. The nearest airport is Rome Ciampino Airport, 18 km from Risorgimento 55."
38,Gialli Vatican Guesthouse,8.8,"Double Room with Private Bathroom
1 double bed
Free cancellation
No prepayment needed – pay at the property
Only 3 rooms left at this price on our site",€ 967,"Vaticano Prati, RomeShow on map2.6 km from centreMetro access","You're eligible for a Genius discount at Gialli Vatican Guesthouse! To save at this property, all you have to do is sign in.
Offering inner courtyard views, Gialli Vatican Guesthouse is set in the Vaticano Prati district of Rome, less than 1 km from Lepanto Metro Station and a 7-minute walk from Vatican Museums. Among the facilities at this property are a lift and full-day security, along with free WiFi throughout the property. The property is 90 metres from Ottaviano Metro Station, and within 2.3 km of the city centre.

The guest house will provide guests with air-conditioned units offering a desk, a safety deposit box, a flat-screen TV and a private bathroom with a shower. Guests can have fruits and chocolates or cookies delivered to their room. At the guest house, the units include bed linen and towels.

There is a coffee shop, and a minimarket is also available.

Popular points of interest near the guest house include Castel Sant'Angelo, St Peter's Square and The Vatican. The nearest airport is Rome Ciampino, 18 km from Gialli Vatican Guesthouse, and the property offers a paid airport shuttle service."
39,Tolemaide Orange Apartment,,"Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 60m²
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site",€ 875,"Trionfale, RomeShow on map2.8 km from centreMetro access","Tolemaide Orange Apartment is situated in the Vaticano Prati district of Rome, 1.2 km from Lepanto Metro Station, 1.8 km from Castel Sant'Angelo and 1.1 km from St Peter's Square. It is set 400 metres from Vatican Museums and offers a lift. Free WiFi is available throughout the property and Ottaviano Metro Station is 500 metres away.

The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchenette with a dishwasher and a coffee machine, and 1 bathroom with a bidet and slippers. Towels and bed linen are offered in the apartment. The accommodation is non-smoking.

The Vatican is 1.1 km from the apartment, while St. Peter's Basilica is 1.3 km from the property. The nearest airport is Rome Ciampino Airport, 19 km from Tolemaide Orange Apartment."
40,A Casa di Zia Vaticano,9.4,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 75m²
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site",€ 898,"Vaticano Prati, RomeShow on map2.7 km from centre","Located in Rome, 1.5 km from St. Peter's Basilica and 2.2 km from Castel Sant'Angelo, A Casa di Zia Vaticano provides air-conditioned accommodation with a terrace and free WiFi. This apartment features accommodation with a balcony. The property is non-smoking and is situated 1.4 km from St Peter's Square.

The spacious apartment features 1 bedroom, a flat-screen TV with streaming services, a fully equipped kitchen with a dishwasher and an oven, a washing machine, and 1 bathroom with a bidet. Towels and bed linen are provided in the apartment.

A minimarket is available at the apartment.

The Vatican is 1.3 km from the apartment, while Vatican Museums is 2.6 km away. The nearest airport is Fiumicino Airport, 25 km from A Casa di Zia Vaticano."
41,San Pietro Rhome,9.0,"Deluxe Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 53m²
2 beds (1 sofa bed, 1 large double)
Only 1 left at this price on our site",€ 875,"Vaticano Prati, RomeShow on map2.5 km from centre","San Pietro Rhome features air-conditioned guest accommodation in Rome, 800 metres from St. Peter's Basilica and 2 km from Piazza Navona.

Each unit is equipped with a fully equipped kitchen with a dishwasher, a seating area with a sofa, a flat-screen TV, a washing machine, and a private bathroom with bidet and a hairdryer. A fridge, a stovetop and toaster are also provided, as well as a kettle and a coffee machine.

A car rental service is available at the apartment.

St Peter's Square is 650 metres from San Pietro Rhome, while Castel Sant'Angelo is 1.5 km away. The nearest airport is Rome Ciampino, 34 km from the accommodation, and the property offers a paid airport shuttle service."
42,Folia,9.7,"Double Room with Private External Bathroom
1 large double bed
Breakfast included
Only 1 room left at this price on our site",€ 830,"Vaticano Prati, RomeShow on map2.4 km from centreMetro access","Ideally located in Rome, Folia offers an Italian breakfast and free WiFi. This sustainable guest house is located 300 metres from Ottaviano Metro Station and 1 km from Lepanto Metro Station. The accommodation features a lift and a shared kitchen for guests.

All units come with air conditioning, a microwave, a toaster, a coffee machine, a bidet, a hair dryer and a desk. At the guest house, all units are allergy-free. At the guest house, units are equipped with a wardrobe, a flat-screen TV and a private bathroom.

Guests at the guest house can make the most of yoga classes offered in-house.

Popular points of interest near Folia include Vatican Museums, Castel Sant'Angelo and St Peter's Square. The nearest airport is Rome Ciampino, 18 km from the accommodation, and the property offers a paid airport shuttle service."
