,hotel_name,rating,room_description,price,location_descirption,long_description
371,FRESH HOUSE DORIA PAMPHILI,8.0,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 55m²
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site",€ 949,"Aurelio, RomeShow on map4.2 km from centre","You're eligible for a Genius discount at FRESH HOUSE DORIA PAMPHILI! To save at this property, all you have to do is sign in.
Situated in Rome and only 2.6 km from Battistini Metro Station, FRESH HOUSE DORIA PAMPHILI features accommodation with garden views, free WiFi and free private parking. The property is around 3 km from Vatican Museums, 3.6 km from Ottaviano Metro Station and 4.2 km from Castel Sant'Angelo. The property is non-smoking and is set 2.9 km from St. Peter's Basilica.

The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a fridge and a coffee machine, and 1 bathroom with a shower and a hair dryer. Towels and bed linen are offered in the apartment. For added privacy, the accommodation features a private entrance.

St Peter's Square is 4.5 km from the apartment, while The Vatican is 4.6 km from the property. The nearest airport is Fiumicino Airport, 24 km from FRESH HOUSE DORIA PAMPHILI."
372,My Little Holiday,8.2,"One-Bedroom Apartment
2 beds (1 double, 1 sofa bed)
Free cancellation","€ 1,014","Gianicolense, RomeShow on map4.1 km from centre","You're eligible for a Genius discount at My Little Holiday! To save at this property, all you have to do is sign in.
Set in Rome, 2.3 km from Roma Trastevere Train Station and 4 km from St. Peter's Basilica, My Little Holiday offers air-conditioned accommodation with a balcony and free WiFi. The property has garden and city views, and is 4.3 km from Basilica San Paolo Metro Station. The property is allergy-free and is situated 4.2 km from Piazza di Santa Maria in Trastevere.

This apartment is fitted with 1 bedroom, a kitchen with a dishwasher and an oven, a flat-screen TV, a seating area and 1 bathroom fitted with a bidet. Towels and bed linen are offered in the apartment. The property has an outdoor dining area.

Campo de' Fiori is 5.1 km from the apartment, while St Peter's Square is 5.4 km from the property. The nearest airport is Fiumicino, 21 km from My Little Holiday, and the property offers a paid airport shuttle service."
373,MARAND HOUSE ROME,9.0,"One-Bedroom House
Entire holiday home • 1 bedroom • 1 bathroom • 40m²
1 large double bed
Free cancellation
Only 1 left at this price on our site",€ 981,"Aurelio, RomeShow on map5.3 km from centre","You're eligible for a Genius discount at MARAND HOUSE ROME! To save at this property, all you have to do is sign in.
Providing free bikes, a garden and free WiFi, MARAND HOUSE ROME is a recently renovated holiday home 2.7 km from Battistini Metro Station and 4.1 km from St. Peter's Basilica. The air-conditioned accommodation is 4.1 km from Vatican Museums. The property is non-smoking and is located 4.2 km from Ottaviano Metro Station.

This holiday home comes with 1 bedroom, a kitchenette with a fridge and a stovetop, a flat-screen TV, a seating area and 1 bathroom equipped with a walk-in shower. Towels and bed linen are featured in the holiday home. For added privacy, the accommodation has a private entrance and soundproofing.

A minimarket is available at the holiday home.

Guests at the holiday home will be able to enjoy activities in and around Rome, like cycling.

Lepanto Metro Station is 4.9 km from MARAND HOUSE ROME, while Castel Sant'Angelo is 5.1 km away. The nearest airport is Fiumicino, 24 km from the accommodation, and the property offers a paid airport shuttle service."
374,Casa Miso,9.2,"Penthouse Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 40m²
2 beds (1 sofa bed, 1 large double)
Breakfast included
Free cancellation
Only 1 left at this price on our site",€ 914,"San Giovanni, RomeShow on map3.6 km from centreMetro access","Set in Rome, 1.3 km from San Giovanni Metro Station and 1.9 km from Porta Maggiore, Casa Miso offers a bar and air conditioning. The property has inner courtyard views and is 2.5 km from Vittorio Emanuele Metro Station and 3.2 km from Santa Maria Maggiore. Free WiFi is available throughout the property and Ponte Lungo Metro Station is a few steps away.

The 1-bedroom apartment is fitted with a living room with a flat-screen TV with streaming services, a fully equipped kitchenette with a microwave and a fridge, and 1 bathroom with a hair dryer. Towels and bed linen are offered in the apartment. For added privacy, the accommodation features a private entrance.

Guests at the apartment can enjoy an Italian breakfast.

Coliseum is 3.5 km from Casa Miso, while Sapienza University of Rome is 3.5 km from the property. The nearest airport is Rome Ciampino Airport, 10 km from the accommodation."
375,Gianicolo House,9.5,"Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 43m²
2 beds (1 double, 1 sofa bed)
Only 1 left at this price on our site",€ 862,"Gianicolense, RomeShow on map4.2 km from centre","You're eligible for a Genius discount at Gianicolo House! To save at this property, all you have to do is sign in.
A terrace and a shared lounge are offered at Gianicolo House, which is set in Rome, 4.4 km away from Piazza di Santa Maria in Trastevere and 5 km away from St. Peter's Basilica. Guests staying at this apartment have access to free WiFi.

This apartment features 1 bedroom, a kitchen with a dishwasher and a oven, a flat-screen TV, a seating area and 1 bathroom with a shower.

An Italian breakfast is available daily at the apartment.

Roma City House La Te is 700 metres from Villa Doria Pamphili park, while the Gianicolo scenic lookout is 3 km away. The nearest airport is Rome Fiumicino Airport, 24 km from the property."
376,Gianicolo House,9.5,"Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 43m²
2 beds (1 double, 1 sofa bed)
Only 1 left at this price on our site",€ 862,"Gianicolense, RomeShow on map4.2 km from centre","You're eligible for a Genius discount at Gianicolo House! To save at this property, all you have to do is sign in.
A terrace and a shared lounge are offered at Gianicolo House, which is set in Rome, 4.4 km away from Piazza di Santa Maria in Trastevere and 5 km away from St. Peter's Basilica. Guests staying at this apartment have access to free WiFi.

This apartment features 1 bedroom, a kitchen with a dishwasher and a oven, a flat-screen TV, a seating area and 1 bathroom with a shower.

An Italian breakfast is available daily at the apartment.

Roma City House La Te is 700 metres from Villa Doria Pamphili park, while the Gianicolo scenic lookout is 3 km away. The nearest airport is Rome Fiumicino Airport, 24 km from the property."
377,Vatican Sweet Guest House,8.2,"Standard Double Room
1 double bed
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site",€ 984,"Vaticano Prati, RomeShow on map2.7 km from centreMetro access","Set in the centre of Rome, 300 metres from Ottaviano Metro Station and less than 1 km from Lepanto Metro Station, Vatican Sweet Guest House offers free WiFi and air conditioning. The property is around less than 1 km from The Vatican, 2.6 km from Piazza del Popolo and 2.7 km from Piazza Navona. St. Peter's Basilica is 1.2 km away and Flaminio Metro Station is 3.9 km from the guest house.

At the guest house, units are equipped with a wardrobe, a flat-screen TV, a private bathroom, bed linen and towels. All units will provide guests with a fridge.

Popular points of interest near the guest house include Vatican Museums, Castel Sant'Angelo and St Peter's Square. The nearest airport is Rome Ciampino Airport, 18 km from Vatican Sweet Guest House."
378,Boutique suite Rome,9.5,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 60m²
1 large double bed
Free cancellation
Only 1 left at this price on our site","€ 1,157","Gianicolense, RomeShow on map2.7 km from centre","You're eligible for a Genius discount at Boutique suite Rome! To save at this property, all you have to do is sign in.
Situated in Rome, near Roma Trastevere Train Station and Piazza di Santa Maria in Trastevere, Boutique suite Rome is a recently renovated property, featuring, a fitness centre and terrace. The air-conditioned accommodation is 2.8 km from Campo de' Fiori. Featuring free WiFi throughout the property, the non-smoking apartment has a steam room.

The apartment has 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a balcony with city views. The property offers inner courtyard views.

Roman Forum is 3.1 km from the apartment, while Basilica San Paolo Metro Station is 3.1 km from the property. The nearest airport is Fiumicino Airport, 21 km from Boutique suite Rome."
379,Cornelia Metro A posizione centrale a Roma,,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 56m²
2 beds (1 sofa bed, 1 large double)
Free cancellation",€ 526,"Aurelio, RomeShow on map4.6 km from centreMetro access","Cornelia Metro A posizione centrale a Roma is situated in the Aurelio district of Rome, 3 km from St. Peter's Basilica, 3.1 km from Vatican Museums and 3.2 km from Ottaviano Metro Station. The property is around 3.8 km from Lepanto Metro Station, 4 km from Castel Sant'Angelo and 4.6 km from St Peter's Square. The property is non-smoking and is located 1.5 km from Battistini Metro Station.

The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a fridge and a coffee machine, and 1 bathroom with a bidet and a hair dryer. Towels and bed linen are provided in the apartment.

The Vatican is 4.7 km from the apartment, while Campo de' Fiori is 5 km away. The nearest airport is Fiumicino Airport, 25 km from Cornelia Metro A posizione centrale a Roma."
380,MARAND HOUSE ROME,9.0,"One-Bedroom House
Entire holiday home • 1 bedroom • 1 bathroom • 40m²
1 large double bed
Free cancellation
Only 1 left at this price on our site",€ 981,"Aurelio, RomeShow on map5.3 km from centre","You're eligible for a Genius discount at MARAND HOUSE ROME! To save at this property, all you have to do is sign in.
Providing free bikes, a garden and free WiFi, MARAND HOUSE ROME is a recently renovated holiday home 2.7 km from Battistini Metro Station and 4.1 km from St. Peter's Basilica. The air-conditioned accommodation is 4.1 km from Vatican Museums. The property is non-smoking and is located 4.2 km from Ottaviano Metro Station.

This holiday home comes with 1 bedroom, a kitchenette with a fridge and a stovetop, a flat-screen TV, a seating area and 1 bathroom equipped with a walk-in shower. Towels and bed linen are featured in the holiday home. For added privacy, the accommodation has a private entrance and soundproofing.

A minimarket is available at the holiday home.

Guests at the holiday home will be able to enjoy activities in and around Rome, like cycling.

Lepanto Metro Station is 4.9 km from MARAND HOUSE ROME, while Castel Sant'Angelo is 5.1 km away. The nearest airport is Fiumicino, 24 km from the accommodation, and the property offers a paid airport shuttle service."
381,SAN GIACOMO ROOMS AND APARTMENT IN ROME Near the center,9.2,"Small Double Room
1 double bed
Free cancellation
Only 1 room left at this price on our site",€ 854,"Appio Latino, RomeShow on map7.6 km from centreMetro access","You're eligible for a Genius discount at SAN GIACOMO ROOMS AND APARTMENT IN ROME Near the center! To save at this property, all you have to do is sign in.
Featuring a garden and views of city, SAN GIACOMO ROOMS AND APARTMENT IN ROME Near the center is a sustainable apartment located in Rome, 3.5 km from Anagnina Metro Station. The air-conditioned accommodation is 4.6 km from Ponte Lungo Metro Station. The apartment features family rooms.

Featuring free WiFi, the units have a washing machine and a flat-screen TV. There is a private bathroom with bidet in some units, along with bathrobes, a hair dryer and free toiletries. At the apartment complex, all units are equipped with bed linen and towels.

A bar can be found on-site.

San Giovanni Metro Station is 5.5 km from the apartment, while Porta Maggiore is 5.9 km away. The nearest airport is Rome Ciampino, 9 km from SAN GIACOMO ROOMS AND APARTMENT IN ROME Near the center, and the property offers a paid airport shuttle service."
382,Guest's Heaven,9.1,"Double or Twin Room
Beds: 1 double or 2 singles
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site",€ 766,RomeShow on map3.7 km from centreMetro access,"Set in the Nomentano district in Rome, 400 metres from Via Salaria, Guest's Heaven boasts air-conditioned rooms with free WiFi throughout the property.

The rooms have an LCD TV with satellite channels, a minibar, and memory-foam mattresses. Each room has a private bathroom.

Sant'Agnese Annibaliano Metro Station is just a 5-minute walk from the property, Villa Torlonia is 500 metres from Guest's Heaven, while Piazza Bologna is 800 metres away. Rome Ciampino Airport is 15 km from the property."
383,Domus Clivo near the Vatican city,,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 48m²
2 beds (1 double, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site",€ 925,"Trionfale, RomeShow on map3.1 km from centreMetro access","In the Vaticano Prati district of Rome, close to Ottaviano Metro Station, Domus Clivo near the Vatican city features a garden and a washing machine. It is located 1.9 km from Lepanto Metro Station and provides private check-in and check-out. Free WiFi is available throughout the property and Vatican Museums is less than 1 km away.

The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchenette with a dishwasher and a coffee machine, and 1 bathroom with a shower and a hair dryer. A flat-screen TV is provided. The apartment offers bed linen, towels and laundry service.

Popular points of interest near the apartment include St Peter's Square, The Vatican and St. Peter's Basilica. The nearest airport is Fiumicino Airport, 26 km from Domus Clivo near the Vatican city."
384,RESIDENZA CLODIA,7.7,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 70m²
3 beds (2 sofa beds, 1 large double)
Free cancellation
Only 1 left at this price on our site",€ 922,"Vaticano Prati, RomeShow on map3.2 km from centre","You're eligible for a Genius discount at RESIDENZA CLODIA! To save at this property, all you have to do is sign in.
Located in Rome, 1.3 km from Lepanto Metro Station and 1.4 km from Vatican Museums, RESIDENZA CLODIA offers air conditioning. It is set 2.4 km from Castel Sant'Angelo and provides a lift. Free WiFi is available throughout the property and Ottaviano Metro Station is less than 1 km away.

The spacious apartment features 1 bedroom, a flat-screen TV with streaming services, a fully equipped kitchen with a dishwasher and an oven, a washing machine, and 1 bathroom with a bidet. Towels and bed linen are provided in the apartment. The accommodation is non-smoking.

Stadio Olimpico Roma is 2.4 km from the apartment, while St Peter's Square is 1.8 km away. The nearest airport is Rome Ciampino Airport, 19 km from RESIDENZA CLODIA."
385,Boutique Domus,9.6,"Apartment with Balcony
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 60m²
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site","€ 1,117","Gianicolense, RomeShow on map2.4 km from centre","You're eligible for a Genius discount at Boutique Domus! To save at this property, all you have to do is sign in.
Offering city views, Boutique Domus is an accommodation situated in Rome, 2.6 km from Roman Forum and 2.8 km from Palazzo Venezia. The air-conditioned accommodation is 2.5 km from Campo de' Fiori. Free WiFi is available throughout the property and Roma Trastevere Train Station is 700 metres away.

All units include a seating area, a flat-screen TV, a fully equipped kitchen, a dining area, and a private bathroom, while some feature a terrace or a balcony. An oven, a microwave and toaster are also available, as well as a coffee machine. Guests can grab a bite to eat in an outdoor dining area at the apartment.

Piazza Venezia is 2.9 km from the apartment, while Piazza di Santa Maria in Trastevere is 1.6 km from the property. The nearest airport is Fiumicino, 21 km from Boutique Domus, and the property offers a paid airport shuttle service."
386,Romantic Flat near Metro Flaminio,8.7,"Superior Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 70m²
1 large double bed
Free cancellation
No prepayment needed – pay at the property
Only 1 left at this price on our site","€ 1,104","Villa Borghese Parioli, RomeShow on map3.3 km from centre","Set within the Villa Borghese Parioli district in Rome, Romantic Flat near Metro Flaminio has air conditioning, a balcony, and inner courtyard views. This sustainable apartment is located 1.1 km from Auditorium Parco della Musica and 1.9 km from Lepanto Metro Station. The property is non-smoking and is located 2.5 km from Stadio Olimpico Roma.

The spacious apartment features 1 bedroom, a flat-screen TV with cable channels, a fully equipped kitchen with an oven and a toaster, a washing machine, and 1 bathroom with a walk-in shower. For added privacy, the accommodation features a private entrance.

Ottaviano Metro Station is 2.7 km from the apartment, while Piazza del Popolo is 1.7 km away. The nearest airport is Rome Ciampino, 19 km from Romantic Flat near Metro Flaminio, and the property offers a paid airport shuttle service."
387,B&B SPLENDIDAE MUNDI,9.7,"Double or Twin Room with Terrace
1 extra-large double bed
Breakfast included
Free cancellation
Only 1 room left at this price on our site",€ 783,"Aurelio, RomeShow on map4.6 km from centreMetro access","Boasting quiet street views, B&B SPLENDIDAE MUNDI features accommodation with a terrace, around 1.3 km from Battistini Metro Station. Among the facilities at this property are a lift and a housekeeping service, along with free WiFi throughout the property. The property is non-smoking and is situated 3 km from St. Peter's Basilica.

The bed and breakfast has a flat-screen TV. Towels and bed linen are offered in the bed and breakfast. Additional in-room amenities include fruits.

Vatican Museums is 3 km from the bed and breakfast, while Ottaviano Metro Station is 3.1 km from the property. The nearest airport is Fiumicino Airport, 25 km from B&B SPLENDIDAE MUNDI."
388,Eva's house Roma,9.1,"Studio Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 50m²
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site",€ 832,"Aurelio, RomeShow on map5.6 km from centre","You're eligible for a Genius discount at Eva's house Roma! To save at this property, all you have to do is sign in.
Conveniently set in the Aurelio district of Rome, Eva's house Roma is a sustainable apartment located 2.9 km from Battistini Metro Station and 4.3 km from St. Peter's Basilica. The property invites guests to reconnect with nature and encourages them to make eco-friendly travel choices. This property offers access to a balcony, free private parking and free WiFi. The property is non-smoking and is situated 4.3 km from Vatican Museums.

The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a microwave and a coffee machine, and 1 bathroom with a bidet and a hair dryer. Towels and bed linen are provided in the apartment. For added privacy, the accommodation has a private entrance and soundproofing.

Ottaviano Metro Station is 4.4 km from the apartment, while Lepanto Metro Station is 5.1 km away. The nearest airport is Fiumicino Airport, 24 km from Eva's house Roma."
389,Marigiò Vatican Apartment,10,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 75m²
2 beds (1 extra-large double, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site","€ 1,061","Aurelio, RomeShow on map4.3 km from centreMetro access","You're eligible for a Genius discount at Marigiò Vatican Apartment! To save at this property, all you have to do is sign in.
Set in Rome, the recently renovated Marigiò Vatican Apartment offers accommodation 3.3 km from St. Peter's Basilica and 3.3 km from Vatican Museums. The air-conditioned accommodation is 3.4 km from Ottaviano Metro Station. Free WiFi is available throughout the property and Battistini Metro Station is 1.7 km away.

The spacious apartment with a balcony and quiet street views has 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with a dishwasher and an oven, and 1 bathroom with a bidet. Towels and bed linen are offered in the apartment. This apartment is non-smoking and soundproof.

Lepanto Metro Station is 4.1 km from the apartment, while Castel Sant'Angelo is 4.3 km from the property. The nearest airport is Fiumicino Airport, 24 km from Marigiò Vatican Apartment."
390,Studio San Vito - Monti,8.1,"One-Bedroom Apartment
1 double bed
Free cancellation
Only 1 left at this price on our site",€ 963,"Central Station, RomeShow on map1.5 km from centreMetro access","Set in Rome, 400 metres from Vittorio Emanuele Metro Station and 600 metres from Cavour Metro Station, Studio San Vito - Monti offers air conditioning. It is situated less than 1 km from Rome Termini Metro Station and features a 24-hour front desk. The property is 200 metres from Santa Maria Maggiore, and within 1.6 km of the city centre.

With free WiFi, this 1-bedroom apartment offers a flat-screen TV, a washing machine and a fully equipped kitchen with a microwave and fridge. Towels and bed linen are featured in the apartment. The accommodation is non-smoking.

Popular points of interest near the apartment include Rome Termini Train Station, Repubblica - Teatro dell'Opera Metro Station and Colosseo Metro Station. The nearest airport is Rome Ciampino, 13 km from Studio San Vito - Monti, and the property offers a paid airport shuttle service."
391,InternoUno Deluxe,8.1,"Small Studio
Entire studio • 1 bathroom • 10m²
1 double bed
Free cancellation
Only 1 left at this price on our site",€ 708,"Nomentano, RomeShow on map4.2 km from centreMetro access","You're eligible for a Genius discount at InternoUno Deluxe! To save at this property, all you have to do is sign in.
The modern InternoUno Deluxe is located just across the road from the Tiburtina Metro Station and Roma Tiburtina Train Station. It offers air-conditioned studios with free Wi-Fi.

There are two types of rooms, a larger one with more accessories, with whirlpool and terrace and a rather small one, not suitable for long stays, without terrace and without whirlpool.

Featuring a contemporary décor, these studios come with a 32” LCD TV, a computer and kitchenette. Each has a private bathroom with free toiletries and hairdryer, while some include a spa bath and terrace.

Trains leaving from Tiburtina link with Fiumicino International Airport, while the Coliseum is 6 Metro stops away. The Spanish Steps are 4 km from the InternoUno."
392,Bright APT with views of San Pietro,8.3,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 50m²
2 beds (1 sofa bed, 1 large double)
Only 1 left at this price on our site","€ 1,059","Vaticano Prati, RomeShow on map2.1 km from centre","In the heart of Rome, set within a short distance of St. Peter's Basilica and Castel Sant'Angelo, Bright APT with views of San Pietro offers free WiFi, air conditioning and household amenities such as a fridge and kettle. This apartment offers accommodation with a balcony. The property is non-smoking and is situated 800 metres from St Peter's Square.

The apartment with a terrace and city views features 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with a dishwasher and a microwave, and 1 bathroom with a bidet. Towels and bed linen are featured in the apartment. The property has an outdoor dining area.

Popular points of interest near the apartment include The Vatican, Vatican Museums and Ottaviano Metro Station. The nearest airport is Rome Ciampino Airport, 18 km from Bright APT with views of San Pietro."
393,alloggio la carica dei 101,7.0,"Large Double Room
1 large double bed
Free cancellation
Only 1 room left at this price on our site",€ 666,"Tiburtino, RomeShow on map4.6 km from centre","Located within 1 km of Tiburtina Metro Station and 800 metres of Roma Tiburtina Train Station in Rome, alloggio la carica dei 101 provides accommodation with seating area. There is a private entrance at the apartment for the convenience of those who stay. The apartment features family rooms.

The units are equipped with air conditioning, a flat-screen TV with streaming services, a microwave, a coffee machine, a bidet, a hair dryer and a wardrobe. There is also a dining area and a fully equipped kitchen equipped with a toaster, a fridge, and a stovetop.

Bologna Metro Station is 1.7 km from the apartment, while Sapienza University of Rome is 2.6 km away. The nearest airport is Rome Ciampino Airport, 23 km from alloggio la carica dei 101."
394,Suite dei Cavalieri,8.4,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 70m²
2 beds (1 sofa bed, 1 large double)
Only 1 left at this price on our site",€ 828,"Villa Borghese Parioli, RomeShow on map2.9 km from centre","Situated conveniently in the Villa Borghese Parioli district of Rome, Suite dei Cavalieri is a sustainable apartment set 2.5 km from Spagna Metro Station and 2.8 km from Auditorium Parco della Musica. The property invites guests to reconnect with nature and encourages them to make eco-friendly travel choices. It is located 2.9 km from Piazza Barberini and offers an ATM. This pet-friendly apartment also has free WiFi.

The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a toaster and a coffee machine, and 1 bathroom with a bidet and bathrobes. Towels and bed linen are featured in the apartment. This apartment is allergy-free and non-smoking.

A bicycle rental service is available at the apartment.

Villa Borghese is 1.3 km from Suite dei Cavalieri, while Spanish Steps is 2.9 km away. The nearest airport is Rome Ciampino Airport, 17 km from the accommodation."
395,Olimpico deluxe apartment,9.2,"Two-Bedroom Apartment
2 large double beds
Free cancellation
Only 1 left at this price on our site","€ 1,296","Villa Borghese Parioli, RomeShow on map4 km from centre","You're eligible for a Genius discount at Olimpico deluxe apartment! To save at this property, all you have to do is sign in.
Located in Rome, 1.5 km from Stadio Olimpico Roma and 1.3 km from Auditorium Parco della Musica, Olimpico deluxe apartment offers free WiFi and air conditioning. It is set 3.5 km from Ottaviano Metro Station and provides a lift. The property is non-smoking and is situated 2.8 km from Lepanto Metro Station.

This apartment is equipped with 2 bedrooms, a kitchen with a dishwasher and an oven, a flat-screen TV, a seating area and 2 bathrooms equipped with a bidet. Towels and bed linen are provided in the apartment. The property offers city views.

Piazza del Popolo is 3.9 km from the apartment, while Castel Sant'Angelo is 4 km away. The nearest airport is Rome Ciampino Airport, 19 km from Olimpico deluxe apartment."
396,L'Attichetto di Ponte Milvio,9.2,"One-Bedroom Apartment with Terrace
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 40m²
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site",€ 858,"Tor Di Quinto, RomeShow on map5 km from centre","You're eligible for a Genius discount at L'Attichetto di Ponte Milvio! To save at this property, all you have to do is sign in.
L'Attichetto di Ponte Milvio offers pet-friendly accommodation in Rome, 400 metres from Ponte Milvio and 700 metres from Foro Italico - Rome. The property boasts views of the city and is 900 metres from Roma Stadio Olimpico. Free WiFi is provided throughout the property.

There is a dining area and a kitchen complete with a dishwasher and an oven. Towels and bed linen are offered in this self-catering accommodation. Other facilities at L'Attichetto di Ponte Milvio include a terrace.

Gemelli Hospital is 3.1 km from L'Attichetto di Ponte Milvio, while Piazza del Popolo is 3.2 km away. The nearest airport is Rome Ciampino Airport, 19 km from the property."
397,ADORABLE near Vatican City,,"Two-Bedroom Apartment
4 beds (2 doubles, 1 sofa bed, 1 large double)
Free cancellation
No prepayment needed – pay at the property","€ 1,406","Vaticano Prati, RomeShow on map2.8 km from centre","Set in Rome, less than 1 km from Lepanto Metro Station and a 7-minute walk from Ottaviano Metro Station, ADORABLE near Vatican City offers spacious air-conditioned accommodation with a balcony and free WiFi. This recently renovated apartment is located 1.2 km from Vatican Museums and 2 km from Castel Sant'Angelo. The property is non-smoking and is situated 1.5 km from St Peter's Square.

This apartment has 2 bedrooms, a kitchen with a dishwasher and an oven, a flat-screen TV, a seating area and 2 bathrooms fitted with a bidet. The property offers city views.

Popular points of interest near the apartment include Piazza del Popolo, The Vatican and St. Peter's Basilica. The nearest airport is Rome Ciampino, 18 km from ADORABLE near Vatican City, and the property offers a paid airport shuttle service."
398,FaMaCrì Home,,"Two-Bedroom Apartment
4 beds (2 singles, 1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site",€ 648,RomeShow on map5.2 km from centre,"Set in Rome, 700 metres from Battistini Metro Station and 3.6 km from St. Peter's Basilica, FaMaCrì Home offers air-conditioned accommodation with a terrace and free WiFi. With quiet street views, this accommodation features a balcony. The property is non-smoking and is situated 3.7 km from Vatican Museums.

The recently renovated apartment is fitted with 2 bedrooms, a flat-screen TV and a fully equipped kitchenette that provides guests with a dishwasher, an oven, a washing machine, a fridge and a stovetop. Towels and bed linen are featured in the apartment.

Ottaviano Metro Station is 3.8 km from the apartment, while Lepanto Metro Station is 4.5 km away. The nearest airport is Fiumicino Airport, 20 km from FaMaCrì Home."
399,M&B apartments,8.4,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 38m²
3 beds (1 single, 1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site","€ 1,206","Central Station, RomeShow on map1.2 km from centreMetro access","You're eligible for a Genius discount at M&B apartments! To save at this property, all you have to do is sign in.
M&B apartments provides accommodation within 1.2 km of the centre of Rome, with free WiFi, and a kitchen with an oven, a fridge and a stovetop. The property has city and inner courtyard views, and is 600 metres from Santa Maria Maggiore. The apartment features family rooms.

At the apartment complex, all units include a desk, a flat-screen TV, a private bathroom, bed linen and towels. All units are air conditioned and include a seating and/or dining area. The units will provide guests with a wardrobe and a coffee machine.

Popular points of interest near the apartment include Cavour Metro Station, Repubblica - Teatro dell'Opera Metro Station and Rome Termini Metro Station. The nearest airport is Rome Ciampino, 14 km from M&B apartments, and the property offers a paid airport shuttle service."
400,Casa Publicola,9.7,"Two-Bedroom Apartment
4 beds (2 sofa beds, 2 large doubles)
Only 1 left at this price on our site",€ 733,"Appio Latino, RomeShow on map7.6 km from centreMetro access","You're eligible for a Genius discount at Casa Publicola! To save at this property, all you have to do is sign in.
Set in Rome, 3.3 km from Anagnina Metro Station and 4.5 km from Ponte Lungo Metro Station, Casa Publicola offers air-conditioned accommodation with a balcony and free WiFi. The property is around 5.8 km from Porta Maggiore, 6.7 km from Vittorio Emanuele Metro Station and 7.5 km from Sapienza University of Rome. The property is non-smoking and is situated 5.4 km from San Giovanni Metro Station.

The spacious apartment has 2 bedrooms, a flat-screen TV and a fully equipped kitchen that provides guests with a dishwasher, an oven, a washing machine, a microwave and a fridge. Towels and bed linen are offered in the apartment.

Domus Aurea is 7.8 km from the apartment, while Università Tor Vergata is 8.1 km from the property. The nearest airport is Rome Ciampino Airport, 9 km from Casa Publicola."
