,hotel_name,rating,room_description,price,location_descirption,long_description
494,Upper Diagonal,8.7,"Double Room
Beds: 1 double or 2 singles","€ 1,666","Sarrià-St. Gervasi, BarcelonaShow on map4 km from centreMetro access","You're eligible for a Genius discount at Upper Diagonal! To save at this property, all you have to do is sign in.
Situated in Barcelona’s Pedralbes neighbourhood, Upper Diagonal offers modern accommodation with free WiFi and a gym just 1 km from the Camp Nou football stadium.

All rooms are equipped with a flat-screen TV. Every room is fitted with a private bathroom. For your comfort, you will find free toiletries and a hair dryer. All rooms have ironing facilities.

The hotel has an on-site restaurant serving seasonal food, and you can find more restaurants and shops on Diagonal Avenue, just 600 metres away, and in the L’Illa Diagonal shopping centre.

There is a 24-hour front desk at the property and the hotel also offers car hire.

La Pedrera is 3.3 km from Upper Diagonal, while Tibidabo is 3.4 km from the property. The nearest airport is Barcelona El Prat Airport, 11 km from Upper Diagonal."
495,Sonder La Casa del Sol,7.8,"Double Room
1 double bed
Only 1 room left at this price on our site","€ 1,582","Gràcia, BarcelonaShow on map2 km from centreMetro access","You're eligible for a Genius discount at Sonder La Casa del Sol! To save at this property, all you have to do is sign in.
A 10-minute walk from La Pedrera, Sonder l La Casa del Sol is situated in Barcelona and features rooms with free WiFi. Well set in the Gràcia district, this hotel offers rooms with balcony.

The units in the hotel are equipped with a flat-screen TV with free-to-air channels. All rooms have a private bathroom.

Sonder l La Casa del Sol offers a beautiful sun terrace.

Speaking English, Spanish, French and Catalan.

Casa Batllo is 1.3 km from the accommodation. The nearest airport is Barcelona El Prat Airport, 13 km from Sonder l La Casa del Sol."
496,Aparteasy - Deluxe Family Apartments with Pool,7.6,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 50m²
3 beds (1 double, 1 bunk bed, 1 sofa bed)
Only 1 left at this price on our site","€ 3,109","Eixample, BarcelonaShow on map1 km from centreMetro accessBeach nearby","You're eligible for a Genius discount at Aparteasy - Deluxe Family Apartments with Pool! To save at this property, all you have to do is sign in.
Aparteasy - Deluxe Family Apartments with Pool offers accommodation in Barcelona. Plaça Catalunya is located just 10 minutes walking from the property.

All units are air-conditioned and have a seating area. There is also a dining area and a kitchenette equipped with a dishwasher and oven. A microwave and toaster are also offered, as well as a coffee machine. Bed linen and towels are provided.

Aparteasy - Deluxe Family Apartments with Pool also includes an outdoor pool, and free WiFi is available.

Portal de l'Angel is 1.2 km from Aparteasy - Deluxe Family Apartments with Pool, while La Pedrera is 1.3 km from the property. The nearest airport is El Prat Airport, 12 km from Aparteasy - Deluxe Family Apartments with Pool."
497,Happy People Sagrada Familia Apartments,8.2,"Apartment
Entire apartment • 4 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 85m²
6 beds (4 singles, 2 doubles)
Only 3 left at this price on our site","€ 3,365","Eixample, BarcelonaShow on map1.7 km from centreMetro accessBeach nearby","You're eligible for a Genius discount at Happy People Sagrada Familia Apartments! To save at this property, all you have to do is sign in.
Happy People Sagrada Familia Apartments is a self-catering accommodation located in Barcelona. Free WiFi access is available. The property is 55 metres from Sagrada Familia and 500 metres from Monumental.

The apartment will provide you with air conditioning and free amenities including italian coffee maker. Complete with a microwave, the dining area also has a refrigerator and kitchenware. Featuring a shower, private bathroom also comes with a hairdryer.

At Happy People Sagrada Familia Apartments you will find a terrace.

If you feel like visiting the surroundings, check out Tetuan (900 metres) and Estacio del Nord (1.1 km). Barcelona El Prat Airport is located 14 km from the property."
498,Sweet Inn - Avenida Roma,8.1,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 55m²
2 beds (1 double, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site","€ 2,357","Eixample, BarcelonaShow on map1.2 km from centreMetro access","Sweet Inn - Avenida Roma has air-conditioned guest accommodation in Barcelona, 1.6 km from Sants Railway Station, 1.5 km from Passeig de Gracia and 1.6 km from Plaça Catalunya. There is a private entrance at the apartment for the convenience of those who stay. Free WiFi is available throughout the property and Casa Batllo is 1.2 km away.

Each unit features a fully equipped kitchen with a dishwasher, a seating area, a TV, a washing machine, and a private bathroom with bidet and free toiletries. An oven, a microwave and toaster are also available, as well as a coffee machine and a kettle. At the apartment complex, each unit has bed linen and towels.

Popular points of interest near the apartment include Passeig de Gracia Metro Station, La Pedrera and Boqueria Market. The nearest airport is Barcelona El Prat Airport, 12 km from Sweet Inn - Avenida Roma."
499,Ikonik Anglí,8.0,"Economy Double or Twin Room
Beds: 1 double or 2 singles","€ 1,605","Sarrià-St. Gervasi, BarcelonaShow on map4.3 km from centre","Situated in the charming residential district of Sarrià, this elegant design hotel offers an outdoor pool and garden area, overlooking Tibidabo Mountain. Free Wi-Fi is available.

The Ikonik Anglí’s spacious rooms have a minimalist design and large windows, which provide plenty of natural light. Each air-conditioned room includes a flat-screen TV and a modern bathroom with a range of amenities.

Guests can enjoy a daily breakfast in the Angli’s stylish breakfast room. The Sarrià district is known for its wonderful cake shops, and there are also many popular bars within a 5-minute walk. The hotel also offers meeting rooms for events.

Sarrià FGC Train Station is 600 metres from the Ikonik Anglí, and offers direct services to Barcelona city centre. Plaza Catalunya Square is just a 10-minute train ride away. The nearest airport is Barcelona Airport, 15 minutes drive away from the hotel."
500,NH Collection Barcelona Podium,8.5,"Superior Double or Twin Room
Beds: 1 double or 2 singles","€ 2,187","Eixample, BarcelonaShow on map0.8 km from centreMetro accessBeach nearby",
501,Umma Barcelona B&B Boutique,8.4,"Triple Room
Multiple bed types
Breakfast included
Only 1 room left at this price on our site","€ 2,237","Eixample, BarcelonaShow on map1.8 km from centre",
502,Umma Barcelona B&B Boutique,8.4,"Triple Room
Multiple bed types
Breakfast included
Only 1 room left at this price on our site","€ 2,237","Eixample, BarcelonaShow on map1.8 km from centre","You're eligible for a Genius discount at Umma Barcelona B&B Boutique! To save at this property, all you have to do is sign in.
Umma Barcelona B&B Boutique offers air-conditioned rooms with free Wi-Fi and a private bathroom. The property is 10 minutes’ walk from both La Pedrera and fashionable Passeig the Gracia.

Featuring an elegant décor, rooms at Umma Barcelona B&B Boutique have a flat-screen TV, free safe and a wardrobe. The private bathroom comes with shower, free toiletries and hairdryer. Some rooms have a balcony with street views.

A breakfast is served every morning at Umma Barcelona B&B Boutique. Several restaurant, traditional tapas bars and shops can be found in the surrounding area. Some of the trendiest bars are in Gracia District, 500 metres away.

Umma Barcelona B&B Boutique is in the Eixample District of Barcelona. You can walk to Gaudi’s Casa Batlló in 15 minutes. The closest metro station is Diagonal Metro Station, just 400 metres away. Trains to Barcelona El Prat Airport leave from a train station located 1 km away."
503,ClassBedroom Gaudí Apartments,7.8,"Three-Bedroom Apartment - Calle Còrsega 668
Entire apartment • 3 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 65m²
4 beds (3 singles, 1 bunk bed)
Free cancellation
Only 1 left at this price on our site","€ 1,829","Sant Martí, BarcelonaShow on map2.8 km from centreMetro accessBeach nearby","You're eligible for a Genius discount at ClassBedroom Gaudí Apartments! To save at this property, all you have to do is sign in.
ClassBedroom Gaudí Apartments offers stylish and modern self-catering apartments in Barcelona. Apartments are spread around the San Marti district.

With air conditioning, each apartment is equipped with a flat-screen TV and a kitchen with microwave and coffee machine. The private bathroom comes with a shower and hairdryer.

La Sagrera, Bac de Roda and San Marti Metro Stations are all within a 15-minute walk from Apartments VI ClassBedroom. San Marti Park is 1.5 km away."
504,"Sir Victor Hotel, part of Sircle Collection",8.3,"Double or Twin Room
Multiple bed types","€ 3,013","Eixample, BarcelonaShow on map1.3 km from centreMetro access","Sir Victor Hotel, part of Sircle Collection in Barcelona offers stylish accommodation on Passeig de Gràcia, 5 minutes’ walk from Gaudí’s La Pedrera. It features a rooftop swimming pool and a terrace offering excellent views of Barcelona.

Each of the Sir Victor Hotel, part of Sircle Collection rooms has chic, contemporary décor. Rooms overlook Passeig de Gràcia, or the hotel’s interior garden. Each has satellite TV, free Wi-Fi and a large bathroom.

The Spa features steam baths, a sauna, and a state-of the art gym.

The lobby restaurant & bar, MR PORTER, offers an innovative selection of dishes to share.

Plaza de Catalunya and Las Ramblas can be reached in 15 minutes, by foot. Diagonal Metro Station is just 70 metres from the hotel."
505,MH Apartments Tetuan,8.3,"Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 75m²
5 beds (4 singles, 1 sofa bed)
Free cancellation
No prepayment needed – pay at the property
Only 3 left at this price on our site","€ 2,140","Eixample, BarcelonaShow on map0.9 km from centreMetro accessBeach nearby","Housed in a reformed modernist building located in the centre of Barcelona, these apartments are ideal for enjoying a highly independent and relaxing break in the city.

MH Apartments Tetuan has a variety of apartments, all of which are spacious and charming in design. Relax in the tranquillity of this accommodation at the end of a long day of sightseeing or business in the city. The apartments boast free WiFi internet access and a TV with international channels.

The central location of these apartments means you can easily get around the city using the excellent public transport or on foot."
506,Decô Apartments Barcelona-Born Apt.,9.1,"Deluxe One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 40m²
2 beds (1 sofa bed, 1 large double)
Only 2 left at this price on our site","€ 2,278","Ciutat Vella, BarcelonaShow on map1.2 km from centreMetro accessBeach nearby","You're eligible for a Genius discount at Decô Apartments Barcelona-Born Apt.! To save at this property, all you have to do is sign in.
Just 100 metres from Passeig del Born, these stylish apartments have balconies and free Wi-Fi. Borne Apartments Barcelona - Decimonónico offers an ideal setting within 5 minutes’ walk of the Picasso Museum and the Born’s trendy bars, cafés and restaurants.

Each smart apartment at Borne Apartments Barcelona - Decimonónico has chic, modern décor combined with original features such as wooden beams and exposed stone walls.

The spacious living room has a sofa and a flat-screen TV, and the kitchenette includes a microwave, fridge, coffee maker and a kettle.

Ciutadella Park is just 5 minutes’ walk from the apartments, while Barceloneta Metro Station and the old port are within 600 metres of the Borne Apartments Barcelona - Decimonónico.

The nearest beaches can be reached in less than 20 minutes by foot. Las Ramblas, the Gothic Quarter and Plaça de Catalunya are less than 1.5 km away."
507,P2VIL475 Modern & Cozy Apartment Poble Sec,8.3,"Apartment with Balcony
Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 55m²
2 beds (1 double, 1 extra-large double)
Only 1 left at this price on our site","€ 1,472","Sants-Montjuïc, BarcelonaShow on map1.5 km from centreMetro accessBeach nearby","Set in Barcelona, 2.8 km from Barceloneta Beach and 1.7 km from Santa Maria del Mar, P2VIL475 Modern & Cozy Apartment Poble Sec offers air conditioning. It is situated 1.9 km from Magic Fountain of Montjuic and offers a lift. Free WiFi is available throughout the property and Sant Miquel Beach is 2.7 km away.

The apartment has 2 bedrooms, a TV, a fully equipped kitchen with a dishwasher and an oven, a washing machine, and 1 bathroom with a shower.

Popular points of interest near the apartment include Picasso Museum, Plaça Catalunya and Cathedral of Barcelona. The nearest airport is Barcelona El Prat Airport, 11 km from P2VIL475 Modern & Cozy Apartment Poble Sec."
